shot_id,shot_made_flag
9720,0.78369653
9744,0.35559794
9745,0.39879498
9746,0.75716853
9753,0.3866922
9758,0.34724537
9759,0.34701955
9763,0.37403432
9766,0.35917324
9767,0.36757722
9777,0.36480224
9781,0.3981571
9789,0.3852783
9790,0.34701955
9799,0.22885564
9802,0.33970255
9805,0.76484936
9807,0.2107034
9812,0.24477719
9818,0.34755826
9820,0.7955187
9822,0.4231704
9824,0.34724537
9834,0.35862282
9836,0.28667414
9847,0.38315725
9864,0.7782768
9869,0.39924923
9875,0.4278529
9880,0.36366665
9889,0.79333645
9894,0.3976947
9909,0.7576183
9915,0.40680584
9919,0.25000587
9920,0.79333645
9940,0.8354035
9946,0.6716767
9958,0.7955187
9959,0.43160287
9973,0.76617855
9976,0.4388234
9978,0.43450144
9982,0.41636023
9987,0.34686324
9988,0.23646145
9992,0.39839888
10000,0.009614591
10002,0.7574475
10005,0.39623043
10008,0.27125365
10009,0.33469146
10011,0.24167019
10021,0.32223588
10022,0.76830345
10053,0.3702508
10074,0.42804462
10076,0.41267788
10090,0.1782858
10092,0.4634419
10099,0.41907278
10102,0.41636023
10103,0.3976947
10106,0.41636023
10108,0.75515604
10113,0.78369653
10119,0.35815644
10122,0.3725419
10125,0.3225283
10140,0.28884274
10155,0.32892406
10159,0.34289145
10164,0.41406363
10175,0.42382744
10176,0.87485987
10178,0.4078681
10186,0.410572
10200,0.305464
10204,0.36528945
10206,0.36528945
10211,0.40360793
10212,0.41385055
10217,0.41290903
10220,0.40391326
10230,0.42948383
10234,0.30380678
10235,0.37291655
10239,0.34906927
10240,0.32568145
10242,0.35786778
10245,0.3488536
10246,0.68545794
10247,0.32525715
10250,0.32525715
10254,0.7955187
10257,0.43434075
10260,0.39836964
10261,0.79333645
10265,0.3978543
10273,0.27458155
10274,0.33970255
10277,0.32681337
10289,0.7631346
10290,0.29055002
10298,0.35547712
10301,0.3873404
10304,0.35862282
10305,0.43434075
10313,0.35547712
10320,0.37860098
10323,0.34249493
10328,0.29907373
10332,0.9799947
10336,0.9799947
10343,0.3749331
10348,0.3120522
10350,0.27138507
10351,0.3414132
10354,0.32926857
10372,0.2673504
10373,0.7033756
10380,0.39638984
10383,0.23460633
10396,0.7597776
10397,0.54515475
10399,0.8131434
10400,0.5546342
10401,0.34280607
10402,0.36284605
10403,0.5891744
10410,0.9527729
10412,0.54888123
10415,0.34966463
10424,0.41507006
10428,0.31003132
10432,0.33920908
10462,0.33546954
10477,0.37860098
10482,0.3976947
10484,0.41636023
10493,0.36728323
10495,0.34821993
10497,0.3464508
10516,0.40280426
10521,0.17351712
10522,0.8105095
10523,0.7664672
10528,0.39960122
10530,0.18142833
10532,0.55235696
10533,0.3835572
10543,0.80428267
10547,0.631142
10552,0.4032942
10558,0.30826497
10571,0.37785062
10572,0.29055002
10574,0.3176963
10583,0.40131977
10600,0.34248263
10607,0.6207297
10608,0.5828643
10614,0.10348387
10630,0.40413243
10634,0.37979418
10635,0.40679866
10641,0.7701823
10643,0.59857863
10644,0.40391326
10648,0.6175788
10669,0.3866922
10675,0.5867591
10686,0.7955187
10704,0.40602335
10707,0.42120743
10722,0.3462661
10736,0.7548466
10764,0.22269394
10767,0.79333645
10776,0.36491257
10779,0.3754003
10781,0.3796229
10792,0.7903719
10797,0.41148496
10798,0.38211197
10801,0.5792841
10802,0.5542448
10805,0.34906927
10808,0.35786778
10810,0.7631346
10816,0.4114149
10817,0.3976947
10829,0.7548466
10843,0.3227785
10858,0.38096192
10866,0.39595038
10876,0.41507006
10887,0.34192824
10891,0.30670658
10896,0.39595038
10900,0.6676276
10905,0.23841166
10907,0.35171404
10917,0.19891882
10936,0.3308924
10947,0.3796229
10948,0.7903719
10951,0.29907373
10955,0.33641738
10969,0.40680584
10984,0.38249207
10987,0.34755826
10990,0.33970255
10992,0.3308924
10996,0.43434075
10997,0.44009626
10999,0.36378554
11000,0.76484936
11001,0.4317663
11010,0.33546954
11016,0.35862282
11018,0.79333645
11034,0.89337146
11039,0.4303002
11041,0.35559794
11047,0.41148496
11053,0.59857863
11055,0.29735228
11056,0.41148496
11065,0.2891944
11068,0.6207297
11070,0.38315725
11071,0.62335056
11072,0.38203722
11079,0.40391326
11091,0.38211197
11094,0.21435624
11112,0.33546954
11113,0.33546954
11128,0.23969534
11153,0.6643169
11154,0.03840507
11163,0.42482758
11179,0.2866208
11181,0.29031333
11206,0.19022727
11216,0.29823804
11221,0.38203722
11223,0.78729224
11228,0.9009678
11235,0.40280426
11237,0.3308924
11244,0.2886913
11256,0.41406363
11267,0.35171404
11272,0.67964464
11281,0.38275796
11285,0.32334802
11288,0.40391326
11291,0.36491257
11293,0.41507006
11297,0.3307085
11298,0.32231757
11299,0.37764135
11301,0.32892406
11309,0.7053343
11331,0.40821287
11332,0.42196685
11337,0.41385055
11343,0.78675365
11347,0.3835572
11348,0.7151845
11355,0.98885185
11368,0.28759003
11369,0.8198782
11371,0.79333645
11378,0.67278767
11384,0.35547712
11387,0.37403432
11393,0.33823237
11399,0.418919
11412,0.7888694
11431,0.41636023
11432,0.38806304
11444,0.8924783
11450,0.98025507
11451,0.59600896
11476,0.3283698
11488,0.37664077
11495,0.7697414
11505,0.29478866
11508,0.8945311
11518,0.33546954
11522,0.29625612
11524,0.35862282
11533,0.33546954
11549,0.3308924
11551,0.9825544
11560,0.39875972
11563,0.38806304
11565,0.77161217
11567,0.36929458
11569,0.43913776
11598,0.49708065
11604,0.64043367
11611,0.44319674
11617,0.40851748
11626,0.3308924
11642,0.4278529
11643,0.29907373
11648,0.3225283
11651,0.40360793
11663,0.38871798
11666,0.30885497
11685,0.2958505
11686,0.59600896
11698,0.29055002
11708,0.39619258
11711,0.41148496
11718,0.3593266
11742,0.3593266
11761,0.7178985
11767,0.43913776
11768,0.40644544
11775,0.56200814
11779,0.36528945
11786,0.94684494
11790,0.79594755
11791,0.40698978
11796,0.009614591
11806,0.56911254
11810,0.40644544
11811,0.39595038
11814,0.9222116
11816,0.38112262
11820,0.42322016
11822,0.35217112
11829,0.56281155
11832,0.36454552
11834,0.7528529
11836,0.33494753
11837,0.40455788
11844,0.86596143
11847,0.69597554
11864,0.76484936
11865,0.67572254
11872,0.38099307
11873,0.20933287
11886,0.40131977
11894,0.3307085
11905,0.38634142
11906,0.21449886
11907,0.38315725
11912,0.40602335
11914,0.7237631
11918,0.41907278
11924,0.41636023
11929,0.9527611
11930,0.40644544
11936,0.38996717
11937,0.4078681
11954,0.48655176
11957,0.28762543
11964,0.2419452
11968,0.14586653
11972,0.410572
11976,0.43913776
11979,0.19495451
11981,0.3914794
11983,0.40280426
11989,0.26856312
11991,0.39595038
11998,0.41385055
12003,0.40280426
12007,0.38112262
12011,0.5834714
12014,0.37291655
12024,0.41429865
12033,0.38029468
12034,0.3671978
12041,0.41192856
12046,0.33546954
12056,0.38315725
12064,0.41907278
12069,0.34701955
12070,0.39875972
12071,0.3976947
12072,0.2557211
12078,0.33970255
12091,0.6410846
12092,0.34724537
12094,0.36711252
12098,0.36665675
12103,0.38298053
12115,0.76387656
12118,0.40391326
12122,0.6627387
12125,0.88064694
12133,0.37637147
12137,0.410572
12141,0.337659
12143,0.34181428
12144,0.7678086
12154,0.39085877
12163,0.40280426
12170,0.72747254
12193,0.37468386
12196,0.37403432
12206,0.4229426
12209,0.410572
12214,0.39270052
12228,0.3796229
12233,0.5959776
12238,0.2793098
12242,0.29734242
12245,0.7393923
12247,0.3882643
12251,0.37284252
12287,0.34517354
12292,0.8178781
12304,0.37961316
12317,0.7528529
12320,0.7680385
12323,0.79333645
12328,0.4151033
12333,0.78369653
12334,0.32789522
12335,0.6844212
12352,0.34122953
12358,0.3104039
12364,0.38986984
12376,0.32256758
12396,0.41507006
12402,0.97515047
12406,0.38634142
12408,0.27768198
12410,0.96244645
12413,0.57883066
12417,0.3584668
12424,0.539744
12425,0.3628892
12426,0.33641738
12430,0.41148496
12432,0.8758116
12433,0.39270052
12451,0.27359197
12457,0.5580093
12465,0.410572
12468,0.58990115
12474,0.41148496
12475,0.41085526
12486,0.40391326
12487,0.61871296
12514,0.36454552
12524,0.9799947
12526,0.3796229
12530,0.3796229
12532,0.18285029
12593,0.28175876
12599,0.47836885
12600,0.41492474
12603,0.39619258
12624,0.9894043
12630,0.39619258
12638,0.4303002
12641,0.77424455
12643,0.76145786
12656,0.30419
12666,0.9256913
12673,0.79333645
12675,0.2557211
12678,0.92104816
12692,0.009304477
12693,0.78675365
12707,0.31402752
12711,0.7528529
12716,0.25323313
12717,0.77596235
12723,0.47836885
12738,0.37468386
12742,0.39085877
12746,0.4428887
12753,0.34122953
12758,0.37842426
12760,0.32565692
12763,0.37637147
12764,0.3264552
12768,0.38211197
12776,0.29662174
12777,0.37273088
12783,0.77839476
12804,0.2988116
12824,0.39879498
12839,0.29662174
12847,0.45681882
12850,0.97515047
12867,0.79333645
12883,0.2664217
12887,0.3976947
12890,0.26201728
12903,0.69069135
12906,0.31505987
12907,0.2569878
12909,0.29752368
12912,0.31626576
12915,0.34354836
12930,0.8224306
12931,0.6164161
12934,0.86075646
12951,0.4278529
12955,0.40280426
12973,0.33546954
12988,0.37468386
12999,0.3976947
13015,0.7811859
13026,0.8601611
13036,0.37860098
13039,0.39085877
13040,0.26370004
13041,0.21495926
13043,0.74110544
13057,0.30215582
13064,0.36213142
13068,0.7701823
13069,0.6733536
13073,0.5433719
13079,0.8978942
13086,0.27768198
13089,0.7702047
13093,0.39960122
13097,0.7678086
13098,0.29719928
13105,0.3796229
13107,0.53211623
13108,0.66659135
13110,0.43160287
13112,0.78261447
13114,0.43160287
13118,0.41636023
13127,0.37426054
13129,0.39085877
13142,0.9894043
13146,0.33546954
13149,0.33546954
13157,0.33524397
13158,0.9307205
13159,0.9110367
13161,0.29409537
13162,0.36665675
13166,0.33524397
13168,0.39270052
13170,0.9641258
13186,0.5871537
13191,0.35826227
13203,0.36798713
13209,0.32449415
13212,0.36744404
13213,0.43160287
13222,0.27531618
13229,0.6641419
13234,0.7564133
13257,0.76145786
13258,0.3835572
13268,0.26739177
13270,0.34517354
13291,0.2930696
13292,0.74845177
13299,0.39270473
13307,0.9818871
13309,0.37860098
13311,0.4272441
13312,0.41148496
13322,0.41636023
13324,0.79333645
13330,0.43550932
13338,0.29971027
13344,0.69250983
13348,0.24346574
13355,0.72147727
13365,0.97515047
13368,0.36937928
13370,0.43434075
13372,0.7347874
13377,0.87863696
13385,0.73630834
13389,0.4231704
13393,0.34724537
13395,0.42551902
13404,0.2779525
13411,0.44319674
13416,0.34890428
13434,0.43434075
13435,0.86648613
13445,0.36335108
13446,0.37379298
13451,0.79968685
13462,0.5988599
13464,0.33641738
13466,0.36798713
13471,0.39960122
13472,0.7701823
13477,0.27334064
13481,0.34181428
13484,0.70195794
13490,0.39595038
13492,0.7178177
13500,0.28124496
13508,0.42458215
13516,0.37860098
13525,0.23750812
13526,0.41085526
13530,0.7426304
13532,0.38211197
13538,0.36213142
13546,0.4326668
13548,0.42613503
13550,0.7875311
13551,0.34679145
13564,0.40680584
13566,0.90502375
13570,0.41204387
13580,0.4272441
13585,0.21550725
13588,0.103675514
13592,0.34122953
13594,0.38592267
13609,0.23949064
13610,0.8717685
13613,0.38524392
13625,0.43913776
13626,0.8772576
13639,0.7678086
13645,0.77839476
13647,0.5242318
13648,0.10046714
13652,0.5625728
13654,0.7701823
13664,0.40391326
13673,0.31938654
13684,0.38162878
13690,0.3796229
13693,0.34205
13696,0.32231757
13700,0.8224306
13701,0.33920908
13707,0.6614282
13713,0.2523773
13714,0.35166
13716,0.58697784
13720,0.31327236
13727,0.37689048
13733,0.37378263
13738,0.27011332
13757,0.41652215
13759,0.6948208
13761,0.3520678
13767,0.2569672
13782,0.41859773
13786,0.41814545
13787,0.42181414
13792,0.2072541
13795,0.9297337
13798,0.35465935
13807,0.010455648
13809,0.36048052
13811,0.35159925
13815,0.39970595
13817,0.24646391
13818,0.20625316
13822,0.323621
13824,0.3618954
13829,0.31843588
13832,0.96744394
13840,0.68645805
13841,0.68645805
13868,0.2930696
13871,0.93824756
13880,0.43969625
13888,0.4837973
13890,0.76591617
13891,0.36987597
13895,0.32946828
13907,0.31919882
13910,0.80756116
13912,0.76330906
13913,0.32436317
13923,0.8931705
13929,0.3649518
13936,0.4151033
13946,0.23969534
13950,0.33560452
13951,0.34224778
13954,0.34264892
13958,0.92573136
13969,0.7339648
13980,0.34551227
13981,0.4453104
13986,0.3331362
13987,0.26604906
13989,0.7653677
13992,0.36744404
13994,0.3520678
14001,0.76790327
14002,0.42181414
14004,0.4231704
14006,0.4147721
14012,0.69597554
14021,0.43148327
14024,0.9386131
14045,0.35131627
14047,0.81643605
14057,0.4028451
14059,0.37818336
14060,0.37818336
14068,0.26876095
14070,0.57613003
14074,0.5538086
14076,0.6173424
14089,0.28047526
14115,0.41166097
14116,0.25336137
14128,0.5758861
14131,0.36353812
14134,0.60351914
14137,0.6449
14138,0.38211197
14139,0.7678086
14152,0.40679866
14153,0.83244336
14155,0.4265771
14156,0.8260893
14164,0.42786616
14165,0.4963704
14171,0.30892152
14174,0.37326166
14181,0.44253424
14186,0.8178397
14192,0.6260442
14201,0.725398
14210,0.74110544
14214,0.30343184
14231,0.4028451
14236,0.31843588
14241,0.4453104
14245,0.3411732
14249,0.27876127
14251,0.38943753
14262,0.39007297
14265,0.38103443
14267,0.5787659
14270,0.96437716
14276,0.7327157
14279,0.7021913
14281,0.28586593
14289,0.28398857
14290,0.28502423
14293,0.7320429
14295,0.74142843
14297,0.34880865
14298,0.3402137
14310,0.37274942
14312,0.78369653
14315,0.79333645
14318,0.61128926
14319,0.56203413
14325,0.61075205
14331,0.40698978
14334,0.28066036
14341,0.61395544
14343,0.9894043
14344,0.36114463
14346,0.41148496
14347,0.32436317
14349,0.4098265
14352,0.33925238
14358,0.3183254
14361,0.3887881
14363,0.72224337
14374,0.56203413
14376,0.43565887
14381,0.5612483
14398,0.34380174
14410,0.41078204
14412,0.33062384
14415,0.4951521
14423,0.49462974
14425,0.378256
14436,0.32380563
14444,0.37637147
14455,0.56439245
14465,0.4231704
14469,0.3402137
14471,0.30866048
14475,0.44199836
14479,0.3976947
14480,0.35159925
14488,0.58585685
14491,0.7678086
14501,0.3337015
14520,0.77738357
14522,0.5971394
14523,0.26572615
14537,0.67679816
14538,0.6418775
14550,0.2835501
14561,0.38524392
14575,0.3520678
14586,0.3503891
14592,0.3520678
14601,0.9243721
14602,0.4039819
14604,0.39619258
14606,0.2930696
14627,0.40280426
14641,0.6888597
14652,0.36353812
14662,0.7274783
14665,0.5219422
14673,0.5072206
14675,0.38943753
14679,0.5269438
14683,0.40270355
14686,0.3796229
14705,0.45369503
14708,0.3695342
14709,0.7120344
14710,0.26604906
14715,0.56203413
14717,0.41780406
14723,0.3752592
14725,0.34205
14727,0.61075205
14728,0.32436317
14735,0.27743757
14746,0.40280426
14752,0.4453104
14757,0.24386506
14762,0.38169107
14763,0.41130164
14797,0.3796229
14812,0.35159925
14818,0.80213207
14825,0.41780406
14827,0.38633704
14829,0.40280426
14830,0.4288894
14837,0.36048052
14849,0.3402137
14863,0.40680584
14869,0.37637147
14882,0.29778537
14884,0.6967117
14886,0.7729618
14888,0.78369653
14890,0.27016795
14904,0.3976947
14938,0.33560452
14952,0.3779517
14958,0.8886825
14963,0.41141483
14979,0.39609635
14980,0.37318173
14986,0.49873838
14988,0.28390434
15003,0.3484923
15006,0.5724607
15009,0.97515047
15015,0.7450944
15024,0.3649518
15030,0.74029785
15036,0.3402137
15038,0.7377206
15039,0.35465935
15047,0.80956256
15049,0.30113742
15056,0.9886386
15068,0.37637147
15070,0.42034853
15073,0.2523773
15081,0.41540736
15084,0.24740654
15088,0.98929274
15092,0.23921119
15095,0.41171235
15097,0.4003339
15098,0.31810233
15115,0.7271015
15120,0.79333645
15126,0.28095594
15133,0.7110696
15143,0.41381446
15156,0.3551001
15164,0.23343459
15178,0.41382858
15198,0.78756636
15200,0.66659135
15208,0.009182108
15214,0.2664217
15218,0.93279034
15231,0.4190967
15238,0.36297578
15239,0.4111119
15240,0.39623043
15249,0.32436317
15256,0.28599533
15260,0.7242137
15290,0.3402137
15307,0.9825544
15308,0.74196285
15321,0.609182
15323,0.5905628
15325,0.3752592
15342,0.5891446
15346,0.43197256
15349,0.4265771
15354,0.3837798
15362,0.35826227
15379,0.33595517
15383,0.4077313
15394,0.29341894
15401,0.63794637
15405,0.3835572
15407,0.3835572
15412,0.500099
15413,0.603336
15415,0.6582924
15427,0.71138114
15430,0.65666515
15436,0.5663131
15439,0.25243565
15443,0.38943753
15444,0.9302354
15445,0.7955187
15450,0.41925892
15456,0.90502375
15465,0.35465935
15466,0.29594675
15470,0.41405898
15474,0.6410846
15476,0.43148327
15482,0.29409537
15492,0.35465935
15510,0.52972674
15519,0.37818336
15523,0.14996012
15535,0.64333487
15561,0.86917925
15564,0.760872
15566,0.30866048
15579,0.34714553
15580,0.6362591
15581,0.34714553
15587,0.4071728
15589,0.34530473
15591,0.3896319
15597,0.3829409
15620,0.63359445
15627,0.6097183
15636,0.7903546
15653,0.38701925
15662,0.87573284
15664,0.40124255
15666,0.50503814
15667,0.332986
15674,0.64062726
15692,0.37433642
15715,0.37668008
15736,0.6036529
15744,0.6437889
15746,0.3547475
15758,0.41346154
15760,0.20763026
15766,0.27797958
15767,0.32763085
15789,0.7921031
15810,0.30002794
15818,0.24380559
15820,0.109298505
15830,0.37645465
15844,0.2569875
15850,0.22287442
15857,0.38264707
15863,0.97965026
15869,0.27738938
15872,0.30597088
15873,0.5328862
15884,0.22510315
15885,0.6531101
15891,0.809314
15898,0.39548498
15900,0.2836401
15932,0.32138
15940,0.3312934
15944,0.21600702
15945,0.33503303
15963,0.71559995
15970,0.3170119
15977,0.4476262
15982,0.37127426
15985,0.39787602
15995,0.3997458
16004,0.23989582
16005,0.4411714
16011,0.31123093
16019,0.54575604
16021,0.40297174
16051,0.77024734
16065,0.4411714
16066,0.23989582
16076,0.4411714
16091,0.39337948
16094,0.47334716
16101,0.31123093
16104,0.7664678
16113,0.75145364
16114,0.5269264
16115,0.75145364
16127,0.554563
16128,0.3921663
16138,0.6531101
16139,0.54575604
16142,0.37232912
16144,0.52993226
16148,0.8094486
16151,0.3921663
16156,0.5807695
16165,0.6104534
16166,0.26466042
16179,0.78503567
16193,0.5336248
16196,0.547426
16198,0.38090885
16210,0.57287145
16232,0.46598583
16237,0.26931122
16240,0.5251832
16252,0.50503814
16259,0.3834242
16262,0.47334716
16263,0.397868
16270,0.4476262
16272,0.35990313
16290,0.35068205
16295,0.89294153
16297,0.32366168
16299,0.32730377
16300,0.25033727
16302,0.40182677
16303,0.56225115
16305,0.6283365
16309,0.39430973
16312,0.36717123
16320,0.19124687
16326,0.2587389
16327,0.37232912
16338,0.3233749
16342,0.31161782
16346,0.56225115
16348,0.4003339
16355,0.61686486
16356,0.5540067
16378,0.674564
16382,0.23122123
16391,0.40347245
16392,0.41449076
16395,0.7921031
16399,0.38701925
16403,0.3835817
16408,0.30014092
16413,0.34530473
16415,0.24609336
16417,0.5707203
16420,0.38002947
16431,0.29481763
16439,0.6166573
16444,0.66355324
16446,0.01041821
16451,0.5751369
16454,0.32595125
16461,0.4483356
16462,0.4902951
16469,0.40120232
16484,0.38701925
16486,0.72398
16487,0.38437143
16491,0.40579042
16494,0.35708532
16507,0.48015097
16508,0.20856676
16519,0.25248942
16523,0.33503303
16526,0.7032127
16530,0.3834242
16532,0.9315618
16542,0.24609336
16550,0.65018505
16555,0.4189475
16558,0.33636084
16567,0.8983017
16576,0.41050085
16579,0.3141191
16595,0.6121985
16598,0.3214578
16600,0.3216122
16604,0.87302995
16605,0.7919624
16607,0.7429686
16610,0.4001096
16612,0.9447734
16617,0.6998929
16625,0.7232769
16632,0.47514924
16634,0.63006127
16650,0.27918097
16654,0.40182677
16655,0.40182677
16656,0.34530473
16657,0.50503814
16660,0.50503814
16662,0.5511469
16669,0.33595985
16675,0.68515253
16676,0.3222152
16678,0.3762337
16679,0.3939478
16693,0.40297174
16701,0.24280076
16715,0.40457404
16722,0.61636525
16724,0.58441395
16727,0.54878527
16735,0.39532655
16741,0.31462678
16752,0.2600228
16758,0.39115676
16765,0.38701925
16771,0.38437143
16785,0.071343094
16793,0.6495221
16800,0.44674763
16805,0.37232912
16809,0.26466042
16820,0.6288757
16827,0.48185018
16830,0.5309136
16843,0.98736995
16847,0.23643021
16855,0.7032127
16860,0.71405613
16862,0.6926173
16863,0.38002947
16872,0.31618872
16874,0.30014092
16876,0.40182677
16893,0.41584036
16895,0.3789878
16914,0.47514924
16917,0.3961476
16926,0.36191958
16930,0.59728557
16931,0.3216122
16932,0.2631418
16934,0.30759713
16937,0.41097558
16941,0.37717408
16942,0.8896632
16957,0.38947266
16962,0.56726676
16967,0.5902938
16968,0.8133408
16972,0.29555476
16974,0.34609124
16984,0.39548498
16987,0.3343223
16994,0.72398
16995,0.6144636
16999,0.33318922
17034,0.60549766
17038,0.31237462
17040,0.2600228
17050,0.1220425
17068,0.3835817
17077,0.28781307
17079,0.5753212
17082,0.54122555
17085,0.5644239
17087,0.35490578
17099,0.76379234
17105,0.32544118
17108,0.2308606
17110,0.24146383
17111,0.41191363
17123,0.45772392
17124,0.4015728
17130,0.63789093
17138,0.3602637
17143,0.79655784
17157,0.22651045
17160,0.80987674
17166,0.39809695
17167,0.23966375
17179,0.4683528
17180,0.19883136
17189,0.5253061
17197,0.72398
17219,0.5632139
17223,0.25298253
17225,0.8971829
17229,0.7370355
17234,0.38251305
17235,0.26489002
17239,0.32896957
17242,0.32968986
17243,0.38780576
17246,0.5318869
17247,0.34411132
17255,0.24280076
17258,0.47459543
17260,0.47459543
17264,0.58441395
17270,0.40450138
17271,0.43417093
17272,0.3941586
17285,0.3047826
17294,0.29255497
17297,0.39095795
17298,0.7989368
17299,0.31707
17306,0.19980535
17324,0.34020293
17326,0.28208116
17330,0.30769223
17345,0.38831234
17351,0.7165135
17352,0.34060228
17372,0.26530865
17381,0.30269596
17385,0.6759203
17388,0.29103354
17390,0.58184075
17392,0.9200639
17399,0.22452351
17404,0.38132173
17407,0.2398114
17408,0.40590286
17416,0.7874929
17418,0.36063862
17434,0.8262846
17438,0.6892591
17443,0.8058784
17444,0.3828261
17453,0.50946355
17460,0.6229752
17467,0.36574075
17480,0.36088753
17488,0.6892591
17490,0.32553852
17493,0.38560393
17498,0.27880523
17503,0.31572857
17513,0.21422912
17520,0.6714092
17525,0.53121674
17534,0.32968986
17545,0.33261412
17553,0.38216615
17554,0.3939226
17557,0.3047826
17563,0.68778497
17576,0.39417484
17577,0.3639095
17580,0.7031516
17582,0.315535
17596,0.39377207
17597,0.37527603
17602,0.72398
17614,0.65466595
17623,0.57965183
17624,0.6355004
17627,0.6761105
17628,0.3498449
17630,0.3420947
17634,0.89294153
17640,0.36803722
17652,0.45342395
17657,0.21002088
17661,0.24903546
17662,0.38132173
17666,0.3727211
17682,0.8139419
17688,0.5549766
17693,0.5516413
17705,0.39060828
17711,0.4085186
17715,0.3498449
17717,0.38560393
17721,0.28208116
17728,0.2151948
17737,0.33338478
17745,0.3345915
17755,0.33261412
17764,0.9315618
17774,0.39609906
17785,0.2818904
17786,0.70500135
17789,0.34618288
17802,0.33508784
17810,0.7082088
17819,0.7462487
17825,0.26326343
17828,0.35570896
17833,0.2647398
17841,0.7191826
17842,0.33261412
17844,0.24563414
17849,0.38831234
17855,0.38251305
17857,0.9415041
17861,0.3568195
17863,0.3435694
17868,0.34618288
17876,0.6175623
17882,0.32850114
17885,0.39356506
17893,0.39809695
17894,0.35074058
17902,0.7221176
17906,0.38761944
17911,0.44674763
17917,0.27486476
17921,0.24280076
17941,0.24677484
17945,0.2932224
17949,0.24521984
17954,0.37769753
17957,0.32850114
17958,0.7021069
17960,0.30769223
17985,0.7140088
18000,0.44056413
18002,0.572656
18008,0.24336341
18014,0.44583648
18015,0.9888314
18019,0.23643021
18021,0.38251305
18026,0.23694149
18029,0.39356506
18034,0.6207133
18035,0.38831234
18036,0.43937245
18039,0.71405613
18066,0.23343296
18076,0.3947702
18089,0.24521984
18104,0.31123093
18110,0.3782864
18129,0.6494155
18131,0.8746375
18133,0.2939572
18136,0.29340148
18148,0.30997422
18152,0.006104482
18167,0.90332246
18177,0.31572857
18178,0.3449091
18183,0.3420947
18194,0.5276659
18197,0.70096797
18213,0.29871345
18214,0.38134527
18221,0.099583246
18227,0.29140466
18239,0.82517576
18245,0.31462678
18266,0.24193521
18267,0.48401505
18274,0.15774375
18283,0.28670266
18297,0.29587707
18302,0.20005362
18303,0.63198984
18315,0.44831204
18324,0.37831607
18326,0.6395148
18334,0.2520026
18336,0.36574075
18344,0.3420947
18346,0.37873042
18347,0.27213278
18350,0.37873042
18352,0.48944113
18364,0.46762767
18366,0.42044646
18373,0.28208116
18391,0.2387522
18393,0.32526502
18395,0.5661209
18400,0.8291713
18408,0.39095795
18421,0.49989882
18425,0.58643067
18443,0.27392536
18451,0.3047826
18456,0.3028125
18458,0.67321277
18460,0.2744422
18467,0.42959717
18468,0.40531906
18475,0.44674763
18485,0.25698206
18494,0.6776455
18495,0.85984075
18508,0.61031574
18530,0.31985465
18533,0.32850114
18547,0.24380559
18548,0.3711217
18553,0.2744422
18561,0.4212062
18565,0.7741209
18572,0.3449091
18593,0.36938104
18600,0.25619164
18621,0.57630336
18629,0.77374595
18637,0.36063862
18649,0.37593347
18653,0.5397709
18660,0.20600064
18671,0.23549138
18672,0.22027159
18677,0.39154676
18681,0.87815976
18684,0.8655355
18686,0.3064195
18689,0.4678367
18690,0.4914071
18709,0.49437386
18716,0.77374595
18723,0.4678367
18773,0.29432532
18782,0.42536274
18797,0.62969637
18810,0.3120889
18817,0.613489
18820,0.79655784
18825,0.3492461
18837,0.502415
18850,0.6245387
18857,0.3789878
18861,0.5638018
18867,0.3808333
18870,0.24380559
18877,0.70096797
18887,0.45342395
18898,0.3414893
18900,0.5805654
18914,0.58441395
18921,0.5267922
18922,0.66694516
18945,0.2811602
18947,0.59420437
18953,0.50960463
18954,0.36162955
18957,0.5246659
18960,0.66809434
18973,0.08561156
18983,0.47514924
18990,0.24380559
18991,0.2600203
18993,0.3711217
18995,0.29850435
18996,0.3420947
19003,0.20231129
19014,0.39934403
19015,0.39934403
19019,0.6669309
19028,0.40740672
19038,0.45673734
19040,0.45342395
19046,0.37516522
19051,0.3050301
19054,0.83827436
19056,0.32896957
19074,0.3691577
19085,0.6355119
19099,0.87107146
19124,0.32404542
19134,0.53323436
19141,0.12034844
19146,0.665096
19150,0.34858805
19170,0.36548725
19176,0.3734743
19187,0.39609906
19189,0.3893649
19202,0.66685486
19208,0.37527603
19209,0.3664004
19210,0.8049369
19216,0.31985465
19217,0.24053478
19218,0.7309752
19223,0.3222152
19240,0.2561203
19246,0.45342395
19269,0.4115745
19275,0.67471963
19287,0.32526502
19298,0.3947702
19303,0.28208116
19313,0.54122555
19325,0.3492461
19326,0.38132173
19328,0.38780576
19330,0.41937664
19340,0.48255363
19342,0.32498014
19343,0.30684724
19344,0.61958975
19363,0.38134527
19364,0.5276076
19371,0.17483534
19376,0.30875063
19377,0.3449091
19381,0.4163597
19384,0.45342395
19390,0.47459543
19402,0.3289936
19405,0.37231094
19409,0.28769904
19418,0.65415806
19429,0.4964138
19446,0.5632139
19458,0.6140891
19460,0.8646807
19462,0.7146535
19465,0.34287286
19472,0.47459543
19480,0.4009361
19503,0.6979034
19507,0.55992395
19517,0.3948897
19533,0.42513424
19537,0.20973831
19541,0.38676342
19563,0.30859652
19566,0.7051763
19568,0.5036671
19576,0.41345334
19591,0.4198517
19597,0.8319029
19619,0.53660107
19622,0.64371735
19623,0.39609906
19624,0.40984574
19627,0.37873042
