shot_id,shot_made_flag
7474,0.33230215386871365
7487,0.6490648605953908
7488,0.480280651169774
7492,0.8146649959405732
7496,0.38735552625014047
7501,0.6688665253774423
7505,0.37657426620172624
7512,0.3205443437028317
7526,0.5187814559649475
7536,0.625298222559265
7538,0.6628654197767376
7539,0.41409518135001533
7544,0.7592309912300279
7554,0.6009620828269335
7564,0.3434909494575259
7566,0.6685005487610551
7580,0.6551670617012469
7581,0.805534076004207
7584,0.4307674578326446
7587,0.39529408929743765
7589,0.4546742710691399
7590,0.44906209756898396
7594,0.6418208016072703
7597,0.38883812571511206
7602,0.9406616885607666
7603,0.3434787756216913
7605,0.7123190104426148
7609,0.3847036298435677
7613,0.39689863140152254
7619,0.3263238868723744
7625,0.3045425363953899
7626,0.398657446572222
7636,0.39448593469038423
7639,0.7560300355668258
7641,0.35673879560734134
7643,0.7701702855380516
7644,0.3393170041686611
7657,0.43011170489156647
7661,0.8041688912496059
7666,0.31128328546923767
7673,0.41654810233871103
7683,0.398657446572222
7685,0.37290079974031903
7699,0.3676275142232746
7704,0.8007180763683591
7705,0.6917350479904815
7708,0.6361591394433826
7728,0.30349830284696
7733,0.43015201584326
7741,0.4013994471638328
7743,0.3997414549609259
7745,0.34416556318875724
7754,0.7246169413830649
7756,0.3475117115281574
7757,0.4382172525760016
7770,0.6771576049093327
7773,0.980374383406192
7774,0.43536482679808003
7776,0.659122740920251
7777,0.3752948123183663
7778,0.36057971797392396
7781,0.37303578275378657
7784,0.3997414549609259
7789,0.8599840585016262
7794,0.6225615580596738
7799,0.4001859376730967
7801,0.7103402349013962
7818,0.3045498677897965
7823,0.36316993339376646
7828,0.40167201477221076
7832,0.4258843469347557
7839,0.3997414549609259
7851,0.8540205302180267
7856,0.43536482679808003
7868,0.4065290671710186
7869,0.203882724499172
7872,0.367814383537567
7874,0.34416556318875724
7878,0.3597649246540295
7888,0.44108439216130235
7913,0.32799232221319163
7923,0.4287237446296192
7925,0.398657446572222
7926,0.702210753767272
7938,0.3304221184565542
7942,0.7291182733092242
7945,0.40620932659652265
7954,0.6034820442629124
7963,0.35411860721099697
7969,0.4424477325836734
7970,0.4107415432905738
7977,0.4065290671710186
7981,0.35784522521839496
7990,0.34019418666774554
8020,0.5949956521549571
8023,0.40243023473833556
8025,0.5418053574998324
8034,0.398657446572222
8039,0.42169437277236216
8046,0.3526293277857181
8051,0.33340034775270017
8055,0.37788613899996654
8060,0.3623002703793682
8063,0.38915065201545956
8073,0.9806931814421401
8074,0.4379454067720495
8076,0.754809855848759
8080,0.3529427849172815
8088,0.3504165073461271
8102,0.6341868540093878
8103,0.41056496826032535
8104,0.41056496826032535
8105,0.3587679462931218
8109,0.3105106255084853
8115,0.39448593469038423
8121,0.6165881583066941
8126,0.4301758234250457
8135,0.8315326212582689
8153,0.5512960298475945
8156,0.2862691971144396
8160,0.8450041775924071
8161,0.43295512073542797
8162,0.44333146303285664
8171,0.37939053909634485
8181,0.4011388089624176
8183,0.4011388089624176
8185,0.3259539543405224
8191,0.9806931814421401
8203,0.33419274441437324
8204,0.6628654197767376
8207,0.6169844061434593
8208,0.33340034775270017
8209,0.6236551487763933
8210,0.34018387062859523
8225,0.37290079974031903
8226,0.38174973702455833
8231,0.6097271482122553
8233,0.17299116808023074
8244,0.8375508811107085
8250,0.38915065201545956
8261,0.42275625685842105
8265,0.3720272801132258
8278,0.3997787565650249
8279,0.4011388089624176
8280,0.3326615782121902
8296,0.7524451983878165
8299,0.4138465240652385
8300,0.4407536689087601
8301,0.38972435761344754
8305,0.4396502598740218
8327,0.3806821606505419
8334,0.35146487152886474
8349,0.3650486397125818
8355,0.33305496250129407
8361,0.38106904832935323
8362,0.38924371570148886
8364,0.35686431388680584
8365,0.35556524652431537
8375,0.4174351287120421
8378,0.596713719145593
8380,0.3430190701043289
8381,0.4060004755152453
8387,0.43410717768680973
8399,0.739016315036451
8402,0.9745591617933701
8409,0.384660317710533
8433,0.6741022711365228
8436,0.44118561005685575
8442,0.36057890828285644
8448,0.3697769411511201
8464,0.3650486397125818
8469,0.6356583899560343
8474,0.6682055326354591
8478,0.45634871684031875
8482,0.4138465240652385
8490,0.20588880206976298
8510,0.3618186481948163
8511,0.33499545349206805
8527,0.364876422318029
8532,0.3588456681622951
8533,0.3967642166132771
8538,0.37291008406598947
8541,0.4364330794913829
8545,0.3874576451213097
8553,0.318952571013695
8554,0.42770487152095515
8555,0.45187008579792437
8569,0.35941417255688524
8586,0.7925017814044908
8593,0.37542304907992263
8600,0.9803849039072037
8606,0.8198511452736764
8607,0.35286276255065246
8611,0.28666751854260997
8613,0.7421100446227731
8618,0.8600499027179471
8630,0.2994572974717555
8637,0.38253859373517124
8650,0.3939626072025347
8652,0.22651583693939756
8661,0.36150691191415624
8669,0.3806821606505419
8673,0.3907324944581623
8674,0.3907324944581623
8678,0.7593309562799558
8682,0.3550569257985004
8688,0.32422138707630754
8689,0.8376252829436287
8695,0.3851643776825152
8698,0.3436585298994267
8703,0.35054101335586335
8709,0.40392491738112674
8716,0.42459330919684124
8723,0.34922138359531063
8737,0.39800962832431797
8753,0.3698631826324833
8773,0.3835244805131502
8774,0.3782448408306768
8778,0.6256671259428626
8786,0.6567758511913944
8794,0.3357344530279008
8795,0.6504632923688051
8800,0.3320148513534939
8804,0.358836237242372
8808,0.38896810877200555
8809,0.34051226244074545
8817,0.4066610290543487
8818,0.357970916153215
8825,0.3998726980975555
8830,0.3789583695327009
8833,0.39122711059576754
8834,0.39257709845228345
8836,0.44118561005685575
8837,0.3897971940459533
8844,0.4026319268897623
8851,0.4174351287120421
8861,0.9416573133285051
8864,0.3896445540320663
8865,0.39991000378929564
8869,0.35286276255065246
8873,0.739016315036451
8880,0.8338875968234805
8884,0.28669885112344257
8888,0.3262787925971758
8889,0.28666751854260997
8891,0.739016315036451
8893,0.3262787925971758
8897,0.41659745197201975
8905,0.37003324190265563
8910,0.7599912176484545
8918,0.373163708704334
8939,0.3920818748027621
8940,0.3067752198008438
8941,0.4203135184070014
8944,0.33305496250129407
8949,0.2953220772222129
8950,0.3550569257985004
8958,0.7852831703744428
8967,0.7652613100548171
8975,0.4483613899106076
8979,0.36067987607991725
8980,0.37951932513472014
8991,0.36463384414667005
8995,0.36594722940798596
8996,0.39642537153937596
8998,0.5750264579131104
9000,0.37844619557267767
9001,0.7554161034296296
9002,0.3610277380585986
9024,0.4382147035064431
9026,0.4298163035010831
9027,0.33226391731579485
9034,0.4181304802115709
9038,0.38928067300112057
9050,0.37609552416317216
9052,0.7960370571745355
9054,0.44244324096046966
9078,0.8580316341445913
9097,0.30787580497012995
9109,0.32450556566234506
9112,0.7326393849249215
9115,0.3793475314885555
9125,0.39461658669224003
9132,0.2904869123234468
9136,0.31844282798504464
9139,0.3175062054590543
9140,0.33768341202634683
9142,0.6180755659012737
9143,0.29390587106427457
9147,0.5500626394585069
9159,0.3414867232539863
9165,0.708637333137075
9172,0.4179748774065472
9177,0.4041005944886018
9179,0.38219085358926547
9185,0.36429279216860655
9196,0.9323267905650767
9201,0.4382147035064431
9209,0.3920818748027621
9210,0.6067205326038599
9212,0.15116133071255478
9214,0.35701620880181706
9240,0.9741417482469924
9241,0.3720776284508414
9244,0.38483310107252894
9249,0.36925994493360664
9250,0.6669514392212021
9255,0.43682063770127816
9258,0.6525892053388171
9263,0.36909861376289066
9266,0.6826412117213323
9269,0.32795199585208756
9272,0.38924371570148886
9276,0.7292262819544525
9290,0.3995654831325175
9299,0.38659059714708366
9303,0.29950501541134894
9310,0.1640077951215196
9311,0.35889378019178986
9314,0.3562911848787982
9315,0.8360784727540795
9325,0.5079248157725341
9328,0.6426013544311188
9329,0.5079248157725341
9332,0.9821835026214907
9337,0.5007350948387349
9353,0.8477963318350543
9355,0.34497981482452095
9356,0.41087392588944516
9362,0.7518076236294372
9364,0.373163708704334
9366,0.373163708704334
9387,0.9406922095937351
9388,0.9803849039072037
9396,0.42288973276284897
9400,0.40297892486101594
9406,0.43700013297430246
9411,0.3977256915643134
9416,0.7079933949743826
9417,0.7741580461708144
9423,0.7653985761775536
9425,0.38612688164314507
9426,0.42730348200917767
9427,0.33673771160059035
9429,0.7653985761775536
9430,0.7486844960150916
9434,0.36873034375002445
9442,0.43682063770127816
9458,0.32015489554594895
9476,0.38924371570148886
9481,0.42129836143154326
9483,0.4240629870951658
9484,0.4240629870951658
9487,0.7078166763030764
9488,0.34270324315557543
9490,0.3797497972594272
9502,0.9340321622038038
9505,0.35783038855878774
9509,0.34701187120064025
9515,0.4044593253791271
9516,0.4410057422660237
9532,0.2171520499291953
9539,0.8133228985899184
9542,0.378140428649344
9549,0.4098714849037029
9550,0.6574151847601725
9553,0.34196684420998735
9554,0.21247055852560087
9561,0.43584971844694415
9566,0.4642502929734123
9571,0.42278744629529685
9577,0.38029246846085685
9584,0.36723645631405005
9592,0.3448808711632681
9596,0.739016315036451
9602,0.3666251655330756
9603,0.39257709845228345
9604,0.6741022711365228
9608,0.6741022711365228
9609,0.452002124127443
9613,0.44118561005685575
9623,0.40127020418641207
9630,0.9807173365491699
9633,0.43700013297430246
9648,0.3666251655330756
9665,0.4421275521348263
9668,0.4352196214525936
9678,0.3817459010343771
9679,0.3494946930584573
9693,0.7683782548523256
9718,0.7587100013106309
9720,0.7319890629612406
9744,0.32384556155988975
9745,0.37614620895195017
9746,0.5539968329784192
9753,0.34031788414776915
9758,0.41409889125781346
9759,0.35773862774045145
9763,0.3925859590558131
9766,0.3433798945665182
9767,0.32025530829384663
9777,0.6271725392915726
9781,0.4169237091469552
9789,0.3876751116454139
9790,0.3349249827217941
9799,0.33048652600401307
9802,0.33618030540689625
9805,0.6661168225625185
9807,0.28886886365690856
9812,0.31941642821179206
9818,0.35618593322856656
9820,0.7707381839103368
9822,0.4078449741699843
9824,0.41409889125781346
9834,0.3979749027359432
9836,0.19671861950152847
9847,0.35222609774596575
9864,0.9423841337698451
9869,0.40867738009213206
9875,0.42941376403133774
9880,0.38072969459003125
9889,0.7618868693713261
9894,0.36699145885761364
9909,0.8071510203305975
9915,0.4225490483977852
9919,0.2972125691978734
9920,0.7618868693713261
9940,0.8011861257925988
9946,0.7425327626484605
9958,0.7707381839103368
9959,0.4073091522647158
9973,0.698138489246513
9976,0.3660645810684883
9978,0.3893341657630725
9982,0.39127298563038265
9987,0.35032141454813925
9988,0.2833005820234145
9992,0.4239196669505386
10000,0.031819478958691215
10002,0.7586064939144801
10005,0.37190483245957173
10008,0.27373666126542473
10009,0.3388500403563615
10011,0.2730745187684915
10021,0.30634797047766027
10022,0.7405426340580463
10053,0.3845227664170473
10074,0.3586851053326785
10076,0.3977690774158968
10090,0.3550433394539532
10092,0.20095626383184356
10099,0.42952105910057115
10102,0.3954327098121484
10103,0.37105039138954926
10106,0.39127298563038265
10108,0.7965288965877022
10113,0.7319890629612406
10119,0.35834560553793304
10122,0.3347624843582235
10125,0.3255408811349524
10140,0.3163572722381118
10155,0.3112341578258773
10159,0.4294507002166376
10164,0.3945868198937933
10175,0.4200330969865436
10176,0.8359082301517421
10178,0.4050656465558502
10186,0.40198340275351946
10200,0.30370765439217196
10204,0.3532111144088466
10206,0.3532111144088466
10211,0.3695593693362572
10212,0.38781497540144255
10217,0.3944349961851253
10220,0.39016002501667757
10230,0.3860203512715836
10234,0.3379418794731696
10235,0.38202736736259996
10239,0.34554657733474436
10240,0.33138739877562456
10242,0.37802346189122044
10245,0.3248921362504391
10246,0.6234334238629621
10247,0.363171035576487
10250,0.363171035576487
10254,0.7707381839103368
10257,0.44307072470106096
10260,0.4143379090834406
10261,0.7618868693713261
10265,0.3656764872852765
10273,0.2907647937607289
10274,0.33618030540689625
10277,0.3580950458055024
10289,0.9267125549490917
10290,0.32519966581801857
10298,0.37644588239895505
10301,0.38315044444108953
10304,0.3981059505444115
10305,0.4418082332517584
10313,0.38054651890250407
10320,0.35840357963355063
10323,0.32732664653120774
10328,0.30292995073814405
10332,0.9790273212056947
10336,0.9786663865345296
10343,0.35716764887717184
10348,0.35961016737343754
10350,0.28503914044999806
10351,0.2989677563000679
10354,0.3204601796762867
10372,0.2971816463333538
10373,0.7179427076020564
10380,0.3746067826826926
10383,0.313665064761973
10396,0.6352613817468667
10397,0.5058057183387049
10399,0.7322066910457964
10400,0.4934483782624187
10401,0.33332710186958003
10402,0.3101024235251976
10403,0.4920324956321489
10410,0.9565763507545753
10412,0.5898108135744254
10415,0.29912046932993075
10424,0.4145499482033647
10428,0.31769838111712634
10432,0.3469526529827485
10462,0.4022903100458958
10477,0.35840357963355063
10482,0.37117803956800727
10484,0.3955634705377125
10493,0.39001773414707513
10495,0.35349764823748475
10497,0.3452739264008084
10516,0.3893128720325405
10521,0.15629516325265586
10522,0.8069773721650618
10523,0.8242319876837225
10528,0.3710077640251503
10530,0.18778933779222115
10532,0.6043571473599973
10533,0.35824429764169174
10543,0.8327341917036344
10547,0.6476763611756403
10552,0.3892907380133841
10558,0.30173510450001123
10571,0.34745562189284884
10572,0.32644399006514263
10574,0.3495240729800352
10583,0.5099716048501182
10600,0.36029774402587905
10607,0.6362315663673438
10608,0.638322230167151
10614,0.18465035946735273
10630,0.4130431697076834
10634,0.38037454532758846
10635,0.35561056920363665
10641,0.7618537299763403
10643,0.6165666859521257
10644,0.3902901677718041
10648,0.6206201131699406
10669,0.3404406825341089
10675,0.6285485188012747
10686,0.7708348133688427
10704,0.3841264919719628
10707,0.3685038247155134
10722,0.30190612386347326
10736,0.6185679991133131
10764,0.30555520443160433
10767,0.7588101139540537
10776,0.3814832664150889
10779,0.49467331493037575
10781,0.35554345743581156
10792,0.6437384664994368
10797,0.3868438892620741
10798,0.36697106592484935
10801,0.6316560808585296
10802,0.5796691429186545
10805,0.33990769796706133
10808,0.37815206663186396
10810,0.9267125549490917
10816,0.36356600739244344
10817,0.37117803956800727
10829,0.6185679991133131
10843,0.33079394797450995
10858,0.383058801488294
10866,0.3953890422539644
10876,0.4131757971340423
10887,0.3378464463719435
10891,0.34232917963596143
10896,0.3953890422539644
10900,0.700217225882279
10905,0.2933560163675324
10907,0.36343467161641785
10917,0.32769076342252157
10936,0.3648799658816361
10947,0.3595476920066066
10948,0.6437384664994368
10951,0.33315728333902933
10955,0.33228180684470365
10969,0.4240654271808242
10984,0.39406819020884365
10987,0.35631136473349495
10990,0.3363023719260736
10992,0.3648799658816361
10996,0.44320568992251913
10997,0.44546464964873406
10999,0.36930165772265555
11000,0.6662384525689191
11001,0.4060742622525722
11010,0.4022903100458958
11016,0.3981059505444115
11018,0.7588101139540537
11034,0.9396303708057747
11039,0.43086486040920785
11041,0.3477049870792067
11047,0.3840564680103417
11053,0.6399998348012195
11055,0.3788341481426184
11056,0.3827173194062399
11065,0.30955953913460604
11068,0.6519235276134872
11070,0.3536446661742972
11071,0.6512517632890436
11072,0.3918624787767138
11079,0.3902901677718041
11091,0.36293100737112005
11094,0.24809287718768228
11112,0.4022903100458958
11113,0.4022903100458958
11128,0.26534418227580103
11153,0.5906970941443261
11154,0.07010798401958944
11163,0.3864032587509839
11179,0.3384724605751789
11181,0.22519721700550896
11206,0.14799007486342394
11216,0.3231231924552333
11221,0.4038789412176418
11223,0.7670496806821918
11228,0.7865904474267195
11235,0.3932828444717013
11237,0.3648799658816361
11244,0.320985183032335
11256,0.4002488758012871
11267,0.3647462171542687
11272,0.6066645120358448
11281,0.33362373468387385
11285,0.29599263220734684
11288,0.3902901677718041
11291,0.3814832664150889
11293,0.4145499482033647
11297,0.3372472897597052
11298,0.28340100803683527
11299,0.38085653387054236
11301,0.31135141486989354
11309,0.7376123909149851
11331,0.34062888783439593
11332,0.4210391728331386
11337,0.3879448335393532
11343,0.7883694641988325
11347,0.35424654986952975
11348,0.7921258780321966
11355,0.9677765212973453
11368,0.3312713557133664
11369,0.824027090527574
11371,0.7619860774132889
11378,0.6501867527280757
11384,0.37644588239895505
11387,0.3913662316821057
11393,0.3597072286916059
11399,0.44205176590268414
11412,0.8370914274861309
11431,0.39140326135951947
11432,0.39275346490252955
11444,0.9300472661382642
11450,0.9800186227611211
11451,0.6140566308767644
11476,0.3140960092688352
11488,0.32137434367123086
11495,0.6869056822441857
11505,0.30113164427525146
11508,0.9397121497177494
11518,0.388066602038368
11522,0.19165141261904356
11524,0.38393515621094365
11533,0.388066602038368
11549,0.35120177141850895
11551,0.9798346308585394
11560,0.3827632575934701
11563,0.37865333557336645
11565,0.710790066981751
11567,0.34533787152151607
11569,0.41503794141599154
11598,0.5645221737699164
11604,0.7659241542164476
11611,0.42996045837074814
11617,0.4938606292627635
11626,0.35120177141850895
11642,0.41365490162161206
11643,0.318783141565868
11648,0.3360546396338839
11651,0.35592940097960407
11663,0.38259090096788545
11666,0.29419608475033765
11685,0.496510342299855
11686,0.5998598575708003
11698,0.3134954380775103
11708,0.4030504437449999
11711,0.3846275717392379
11718,0.3289580728347402
11742,0.3289580728347402
11761,0.7942605542870925
11767,0.4177117536359133
11768,0.37991829576465685
11775,0.5885647991566362
11779,0.3398590571615939
11786,0.9390975885652234
11790,0.7272873183983224
11791,0.38883613619866875
11796,0.03208803486919349
11806,0.6069588501038335
11810,0.37991829576465685
11811,0.38125369948395244
11814,0.9331461678322956
11816,0.36561056332322417
11820,0.413584152424358
11822,0.344654788489965
11829,0.5767058277926577
11832,0.3655745080488821
11834,0.7100460936025562
11836,0.2822315349241843
11837,0.4328718786214256
11844,0.7998746432889955
11847,0.5981104503220062
11864,0.6490891224760864
11865,0.6180823994756263
11872,0.39487381202665156
11873,0.38000044390660404
11886,0.4950942609473366
11894,0.30239871388383155
11905,0.33661223872243495
11906,0.2622898143729663
11907,0.35150951353876697
11912,0.370147290576202
11914,0.7193503630844079
11918,0.41651187804766726
11924,0.37732148572733754
11929,0.9361647021840579
11930,0.3785847075695377
11936,0.3368578390621102
11937,0.3950966665172554
11954,0.493678258297315
11957,0.3112034491354693
11964,0.2616755603376331
11968,0.278728740773062
11972,0.3878933580892049
11976,0.4177117536359133
11979,0.19099901969833338
11981,0.36834416799322506
11983,0.36612541596960696
11989,0.3241556110708406
11991,0.38125369948395244
11998,0.3739110388417503
12003,0.3715020535812151
12007,0.36561056332322417
12011,0.5639407529268372
12014,0.36952489524415183
12024,0.4099277184099185
12033,0.41049077300836617
12034,0.4008850223708576
12041,0.38032692495710846
12046,0.388066602038368
12056,0.32764057860597584
12064,0.41513583506107593
12069,0.3443065297595005
12070,0.3827632575934701
12071,0.3534031088557906
12072,0.28150524873360844
12078,0.3231503896984724
12091,0.6021702838115213
12092,0.3999993943585099
12094,0.36563340736219263
12098,0.34172177396301556
12103,0.36351446395401465
12115,0.7421849530730977
12118,0.3763520455500305
12122,0.45597894359588775
12125,0.9320850628027525
12133,0.3168057519811761
12137,0.3880232258375638
12141,0.35198982994361555
12143,0.3293320332544333
12144,0.738277922241761
12154,0.3702748109766183
12163,0.379304334831054
12170,0.659076250037994
12193,0.35482382106057575
12196,0.37874544538958305
12206,0.41797604761166546
12209,0.3880232258375638
12214,0.36898796867467054
12228,0.3308998592916796
12233,0.6292175242325344
12238,0.35617737460762755
12242,0.30964661987671604
12245,0.6351559757996809
12247,0.3565185234820658
12251,0.39755297803520606
12287,0.34740648806237595
12292,0.8101918328238378
12304,0.3617226320472367
12317,0.7101586838732018
12320,0.7516660109543105
12323,0.7511267635014273
12328,0.41188593492784054
12333,0.7203737646595815
12334,0.3070504363198724
12335,0.5945078185908922
12352,0.38406453024595344
12358,0.30961313761925124
12364,0.3302284163455626
12376,0.2964820538025173
12396,0.40450625577055555
12402,0.9702354247664878
12406,0.3380007353551415
12408,0.3123950593718672
12410,0.9276213814824132
12413,0.604785790719799
12417,0.344265293075693
12424,0.6038859863908386
12425,0.3670524922380705
12426,0.3193303049242761
12430,0.3756068463799906
12432,0.7543341255669357
12433,0.3649385064258104
12451,0.3335937074626315
12457,0.613953412787372
12465,0.3880232258375638
12468,0.5982914103889699
12474,0.3702057942515072
12475,0.37226944473313606
12486,0.3763520455500305
12487,0.6674571844290998
12514,0.3657013677566725
12524,0.9777817097213485
12526,0.34608427042446904
12530,0.3421498733165642
12532,0.32730135032080726
12593,0.31132069983939853
12599,0.4152267964380235
12600,0.38367784519626097
12603,0.4031820435702057
12624,0.9734352276552013
12630,0.4031820435702057
12638,0.41509148558741316
12641,0.7421849530730977
12643,0.7326136988317662
12656,0.27251466011184483
12666,0.8225719959496136
12673,0.7478538468020814
12675,0.28047128193731513
12678,0.7634315853643222
12692,0.031214387106778818
12693,0.7813564319389046
12707,0.34021044339284107
12711,0.7101586838732018
12716,0.3167611784606289
12717,0.7423245342289136
12723,0.4152267964380235
12738,0.35482382106057575
12742,0.3702748109766183
12746,0.4271858791586675
12753,0.38406453024595344
12758,0.37956569063986
12760,0.3232700290698443
12763,0.34028484237166634
12764,0.31435871081258604
12768,0.3533830494704926
12776,0.2736391409566106
12777,0.3678262602406924
12783,0.7531110711554935
12804,0.2844455254102891
12824,0.3625393484861145
12839,0.2736391409566106
12847,0.4101064849331381
12850,0.9702354247664878
12867,0.7511267635014273
12883,0.36748608672169564
12887,0.35752222733603484
12890,0.3269753337900886
12903,0.5360859907664145
12906,0.34624106280699835
12907,0.3137390107932708
12909,0.3034398779020764
12912,0.33617668363183273
12915,0.3599606758393451
12930,0.7577527195917857
12931,0.6301190329180921
12934,0.7320339759413497
12951,0.41378756383224685
12955,0.377971588101388
12973,0.38819649100420367
12988,0.35482382106057575
12999,0.35752222733603484
13015,0.647025317209136
13026,0.8872644837247259
13036,0.34495992443041745
13039,0.3715966313187398
13040,0.2965185640588055
13041,0.3794064539486287
13043,0.8888270276557504
13057,0.2858860003383064
13064,0.2970925168950238
13068,0.7509903510140821
13069,0.6744066268574626
13073,0.5866979686883652
13079,0.8511109446093866
13086,0.3123950593718672
13089,0.7125487843316902
13093,0.35735465623327567
13097,0.7416321944377686
13098,0.3087636621107411
13105,0.3421498733165642
13107,0.569667951575118
13108,0.6819840352088288
13110,0.39328565638761304
13112,0.8015236814496229
13114,0.39328565638761304
13118,0.38155487802412763
13127,0.39066329854368126
13129,0.36639683395854356
13142,0.9734352276552013
13146,0.38819649100420367
13149,0.38819649100420367
13157,0.3282316343155508
13158,0.8237659494090663
13159,0.778041176930084
13161,0.3480832561416812
13162,0.3409202999734893
13166,0.324399508489235
13168,0.3799019696697133
13170,0.9318043037787842
13186,0.6189269526720146
13191,0.3708998268184734
13203,0.3360363305431026
13209,0.33474967548953066
13212,0.411764067962663
13213,0.3965993725677604
13222,0.31634099095359236
13229,0.6316776345673761
13234,0.6201492078748054
13257,0.731914779985403
13258,0.3439984815504269
13268,0.30809665941013226
13270,0.35835940787562204
13291,0.31599308237972884
13292,0.4998405673089599
13299,0.3703737742450455
13307,0.9756384224441789
13309,0.3481000789265568
13311,0.4293282009188752
13312,0.3880448501365852
13322,0.3807140114102637
13324,0.750459752983353
13330,0.41724080472670916
13338,0.36328274068455013
13344,0.7512440119081909
13348,0.3639348745143256
13355,0.6440339898463299
13365,0.9720298446964072
13368,0.37568150794839333
13370,0.4307166426614014
13372,0.6232310662302392
13377,0.8540645069268369
13385,0.5758333908461798
13389,0.3984875701965932
13393,0.4033320732492443
13395,0.4043016021067212
13404,0.34158548981779746
13411,0.4334967759277882
13416,0.3699735222834078
13434,0.43210617467627943
13435,0.8437445433471203
13445,0.3820504887858356
13446,0.386001434686919
13451,0.7265947878100274
13462,0.5652192024479427
13464,0.3223519660810867
13466,0.3360363305431026
13471,0.3605455365265656
13472,0.7535745229545678
13477,0.19984687569065052
13481,0.31042328765623733
13484,0.8268410913218173
13490,0.3846597395448524
13492,0.8362424133095063
13500,0.24719345083845684
13508,0.42373964012218346
13516,0.3481000789265568
13525,0.21459840079666437
13526,0.37551568283804687
13530,0.808842728846642
13532,0.3525688737745252
13538,0.299996495222887
13546,0.4324483840892053
13548,0.4116243715925681
13550,0.7736238316061197
13551,0.39469829650410476
13564,0.41171691244328723
13566,0.8611413046365023
13570,0.4130292484305254
13580,0.4293282009188752
13585,0.2980402169527814
13588,0.14842083954562305
13592,0.38735015507476406
13594,0.42110456191273227
13609,0.30041588843273836
13610,0.8096672616608219
13613,0.36202107471732653
13625,0.4212217707708597
13626,0.7658746875738331
13639,0.7409485134416643
13645,0.7556803946821131
13647,0.6037791832869157
13648,0.13081458225524994
13652,0.6447310418177098
13654,0.7535745229545678
13664,0.379612355312277
13673,0.3215907311452735
13684,0.3405493042657984
13690,0.3492292031544456
13693,0.3451311764212182
13696,0.27433176496810646
13700,0.7602891135218317
13701,0.33680553657212725
13707,0.6440978976474235
13713,0.2991873244020478
13714,0.3092119961311283
13716,0.6180150868077158
13720,0.30310442980130226
13727,0.3802320924664935
13733,0.3861743667467899
13738,0.3110222515909837
13757,0.37937933898651266
13759,0.6531948253241815
13761,0.40346370287921113
13767,0.28569574671415054
13782,0.42001464998247096
13786,0.3709943417404428
13787,0.4308507559598475
13792,0.29382765090649143
13795,0.8147611416515314
13798,0.387479956083247
13807,0.04616832530716091
13809,0.3257623664607834
13811,0.38217962171911785
13815,0.4131618513765683
13817,0.25783267559757495
13818,0.26546624196173435
13822,0.34615935085445626
13824,0.3861310685909062
13829,0.29498225529554056
13832,0.9586146252646446
13840,0.7868834590580497
13841,0.7868834590580497
13868,0.312354892803405
13871,0.93606055175153
13880,0.3627177248241826
13888,0.7575135882460596
13890,0.7221901435048338
13891,0.3470043900081356
13895,0.3214358042736322
13907,0.2725787003787226
13910,0.8076441917012268
13912,0.7662840263907302
13913,0.32877941919458237
13923,0.8604815034030091
13929,0.38169699102330873
13936,0.41538191991075435
13946,0.2567501894185931
13950,0.3546183142513569
13951,0.3808063152827922
13954,0.38866810166221855
13958,0.6214635932736634
13969,0.6304891907722296
13980,0.3717296263613807
13981,0.37564394968867326
13986,0.37037135963752693
13987,0.315499606187321
13989,0.6796025614880908
13992,0.4105250266681596
13994,0.40346370287921113
14001,0.7385073857364733
14002,0.42815468114430805
14004,0.39462987422699214
14006,0.42538308237531197
14012,0.5759869502103634
14021,0.42248735003948706
14024,0.8329450093481856
14045,0.36248760868057167
14047,0.8160493283838381
14057,0.40524949856125186
14059,0.3579845161595661
14060,0.3539880683070393
14068,0.32371034361467926
14070,0.6619939885776965
14074,0.6107497238169359
14076,0.6802420861070129
14089,0.3718193410201643
14115,0.39189683826377875
14116,0.3021148502001612
14128,0.7308439415213254
14131,0.3309110205587494
14134,0.6293993910132898
14137,0.683720334295601
14138,0.35269372931245396
14139,0.7410534802850302
14152,0.3441880225041005
14153,0.854248907416708
14155,0.4213551158381657
14156,0.8247985874971683
14164,0.3641183572203108
14165,0.48071175301847946
14171,0.33692771488544543
14174,0.3858222250743519
14181,0.4988343566736796
14186,0.7870881163475676
14192,0.597559710972208
14201,0.6182099410830655
14210,0.6140938055449132
14214,0.31508688857818945
14231,0.40524949856125186
14236,0.29498225529554056
14241,0.37564394968867326
14245,0.3730172058305509
14249,0.2765134208165367
14251,0.3432236297501314
14262,0.3475926330796721
14265,0.36949145823368984
14267,0.6490047412009841
14270,0.9411922124095619
14276,0.7909819234713573
14279,0.7682643058752657
14281,0.3069136004696791
14289,0.3310970088182645
14290,0.3569043188992305
14293,0.6768533705922044
14295,0.8180810562268441
14297,0.3865612433624154
14298,0.3916252985202542
14310,0.36799064686542865
14312,0.7232680249406788
14315,0.7373250394302149
14318,0.6168807890500136
14319,0.6078248539722033
14325,0.6316224809749769
14331,0.37507528829755044
14334,0.33819442406025074
14341,0.6370947529439591
14343,0.9724950197321235
14344,0.36993094586777964
14346,0.3763305464576387
14347,0.3092755726306663
14349,0.4066155542429874
14352,0.30932883347834905
14358,0.33566334381561874
14361,0.4552661481745108
14363,0.6069575993586533
14374,0.5971084554314091
14376,0.3914514821553429
14381,0.6148671711395263
