shot_id,shot_made_flag
9678,0.394824661
9679,0.353782568
9693,0.771548916
9718,0.75636617
9720,0.73074067
9744,0.324634911
9745,0.347352291
9746,0.55261544
9753,0.320043857
9758,0.409463186
9759,0.356338622
9763,0.397442719
9766,0.339340413
9767,0.302513005
9777,0.644245245
9781,0.441717346
9789,0.409464643
9790,0.336291208
9799,0.354097942
9802,0.333204831
9805,0.668431833
9807,0.279102527
9812,0.311562535
9818,0.361370857
9820,0.768895651
9822,0.417245035
9824,0.409463186
9834,0.392834812
9836,0.197973153
9847,0.352278622
9864,0.896939662
9869,0.421552237
9875,0.437815478
9880,0.388102054
9889,0.75948898
9894,0.360069653
9909,0.79707776
9915,0.449828756
9919,0.300020142
9920,0.75948898
9940,0.801520529
9946,0.740662507
9958,0.768895651
9959,0.417701428
9973,0.705831792
9976,0.371838013
9978,0.363038603
9982,0.400965656
9987,0.360422112
9988,0.320900937
9992,0.409074163
10000,0.016215198
10002,0.748972939
10005,0.350615514
10008,0.264039387
10009,0.324731508
10011,0.276730038
10021,0.300430226
10022,0.737290201
10053,0.404336145
10074,0.332546791
10076,0.397729057
10090,0.342307956
10092,0.197652327
10099,0.430344052
10102,0.405060697
10103,0.36400082
10106,0.400965656
10108,0.785650246
10113,0.73074067
10119,0.343504086
10122,0.336184041
10125,0.321985945
10140,0.354659825
10155,0.320931799
10159,0.447580046
10164,0.401164606
10175,0.425188394
10176,0.847871541
10178,0.415351888
10186,0.396786897
10200,0.300698097
10204,0.349196388
10206,0.349196388
10211,0.360237558
10212,0.35927967
10217,0.400689928
10220,0.384361314
10230,0.380341756
10234,0.337167645
10235,0.388646246
10239,0.353333852
10240,0.331762894
10242,0.377436826
10245,0.298653831
10246,0.617521608
10247,0.364873022
10250,0.364873022
10254,0.768895651
10257,0.447091402
10260,0.430952651
10261,0.75948898
10265,0.356434404
10273,0.28669543
10274,0.333204831
10277,0.361961658
10289,0.868150029
10290,0.316696037
10298,0.372890926
10301,0.386596216
10304,0.387461016
10305,0.437619909
10313,0.376879634
10320,0.363893595
10323,0.331341115
10328,0.306434232
10332,0.985950023
10336,0.985712282
10343,0.359585771
10348,0.347929753
10350,0.271789078
10351,0.303405499
10354,0.322027323
10372,0.288766256
10373,0.727739924
10380,0.361200613
10383,0.304400177
10396,0.624605424
10397,0.494644395
10399,0.726680373
10400,0.481600995
10401,0.306729829
10402,0.284990691
10403,0.477654606
10410,0.964901265
10412,0.569607723
10415,0.27548911
10424,0.411703358
10428,0.309217021
10432,0.351787663
10462,0.391508276
10477,0.363893595
10482,0.358788378
10484,0.399629735
10493,0.384535454
10495,0.351171618
10497,0.345586106
10516,0.378794296
10521,0.14571794
10522,0.798438086
10523,0.789812087
10528,0.358677915
10530,0.189560055
10532,0.604914107
10533,0.343186765
10543,0.828914322
10547,0.643837363
10552,0.357721855
10558,0.303084018
10571,0.351359833
10572,0.3201276
10574,0.359032284
10583,0.515782784
10600,0.360432374
10607,0.620798394
10608,0.616320739
10614,0.17939207
10630,0.41395802
10634,0.376766874
10635,0.33027773
10641,0.755250468
10643,0.587787974
10644,0.379031071
10648,0.604371075
10669,0.315148965
10675,0.632087861
10686,0.76485794
10704,0.37458214
10707,0.345601277
10722,0.304647059
10736,0.616522315
10764,0.317718867
10767,0.752180108
10776,0.379141243
10779,0.502434303
10781,0.342914341
10792,0.639598769
10797,0.39413893
10798,0.35301274
10801,0.604754641
10802,0.567553934
10805,0.309003989
10808,0.372144563
10810,0.868150029
10816,0.359266491
10817,0.358788378
10829,0.616522315
10843,0.328347502
10858,0.375730696
10866,0.399514533
10876,0.407879078
10887,0.339703391
10891,0.327644927
10896,0.399514533
10900,0.681392878
10905,0.286402061
10907,0.357017518
10917,0.323578737
10936,0.35606766
10947,0.346759702
10948,0.639598769
10951,0.321279533
10955,0.322674736
10969,0.448152942
10984,0.395821657
10987,0.356174985
10990,0.328205809
10992,0.35606766
10996,0.441515114
10997,0.453593217
10999,0.363160925
11000,0.663407258
11001,0.408392671
11010,0.391508276
11016,0.387461016
11018,0.752180108
11034,0.939631736
11039,0.428566668
11041,0.342820257
11047,0.393850313
11053,0.616287057
11055,0.356349275
11056,0.390081908
11065,0.311978379
11068,0.635157209
11070,0.350734546
11071,0.632182215
11072,0.387745068
11079,0.379031071
11091,0.349135099
11094,0.251248685
11112,0.391508276
11113,0.391508276
11128,0.264777401
11153,0.563657282
11154,0.038942342
11163,0.382060092
11179,0.339735171
11181,0.224538017
11206,0.149322386
11216,0.325685907
11221,0.400324199
11223,0.796141399
11228,0.787091171
11235,0.398889674
11237,0.35606766
11244,0.331685522
11256,0.403628715
11267,0.360655381
11272,0.603992081
11281,0.327669681
11285,0.291919508
11288,0.379031071
11291,0.379141243
11293,0.411703358
11297,0.331623665
11298,0.281002463
11299,0.386771599
11301,0.316029639
11309,0.723510149
11331,0.35141741
11332,0.422287035
11337,0.354097194
11343,0.772701873
11347,0.339360443
11348,0.795087875
11355,0.971913371
11368,0.32084585
11369,0.819784573
11371,0.755339217
11378,0.624968786
11384,0.372890926
11387,0.388284388
11393,0.36756147
11399,0.446079506
11412,0.842124166
11431,0.395553095
11432,0.399339748
11444,0.930474976
11450,0.986655162
11451,0.607188103
11476,0.319687844
11488,0.338803188
11495,0.710793239
11505,0.311821193
11508,0.943034272
11518,0.389938313
11522,0.195594916
11524,0.38589699
11533,0.389938313
11549,0.354557005
11551,0.987248619
11560,0.401843169
11563,0.397758909
11565,0.734330835
11567,0.361934908
11569,0.414049944
11598,0.573881868
11604,0.765865058
11611,0.443789053
11617,0.510304925
11626,0.354557005
11642,0.426774111
11643,0.331990161
11648,0.338619098
11651,0.353540216
11663,0.401727756
11666,0.29320355
11685,0.518084393
11686,0.60561405
11698,0.31869396
11708,0.413675059
11711,0.405197238
11718,0.329327698
11742,0.329327698
11761,0.807572777
11767,0.430825363
11768,0.394151392
11775,0.6068264
11779,0.342594394
11786,0.953688952
11790,0.734002657
11791,0.399791443
11796,0.01969003
11806,0.590915058
11810,0.394151392
11811,0.39793346
11814,0.999999991
11816,0.38147085
11820,0.419233641
11822,0.363048935
11829,0.585503862
11832,0.374300674
11834,0.714331877
11836,0.301761524
11837,0.46355559
11844,0.785665613
11847,0.587001557
11864,0.642755763
11865,0.579595912
11872,0.389268186
11873,0.366057561
11886,0.514135544
11894,0.310877487
11905,0.357085076
11906,0.266837069
11907,0.361301285
11912,0.37303844
11914,0.717350485
11918,0.427069856
11924,0.393977414
11929,0.951305577
11930,0.390381962
11936,0.348481109
11937,0.412402132
11954,0.51018493
11957,0.316327662
11964,0.303327727
11968,0.288670978
11972,0.38982409
11976,0.430825363
11979,0.198477266
11981,0.381756108
11983,0.38102814
11989,0.335178779
11991,0.39793346
11998,0.352590321
12003,0.388801227
12007,0.38147085
12011,0.549026307
12014,0.385474624
12024,0.399752893
12033,0.42750191
12034,0.439155661
12041,0.386964612
12046,0.389938313
12056,0.337577772
12064,0.423205521
12069,0.349674148
12070,0.401843169
12071,0.353373708
12072,0.290408035
12078,0.326753379
12091,0.606631175
12092,0.397007126
12094,0.39333231
12098,0.347805267
12103,0.361764549
12115,0.740288636
12118,0.372187596
12122,0.46506907
12125,0.946871931
12133,0.320956607
12137,0.384465401
12141,0.349690509
12143,0.3289883
12144,0.73660691
12154,0.367771418
12163,0.391913941
12170,0.668981473
12193,0.35182744
12196,0.385113859
12206,0.4371019
12209,0.384465401
12214,0.375999481
12228,0.340013614
12233,0.638161836
12238,0.345244222
12242,0.310577403
12245,0.637235339
12247,0.363722635
12251,0.412282269
12287,0.33486187
12292,0.807310542
12304,0.37133622
12317,0.709700785
12320,0.750289239
12323,0.749906508
12328,0.421603592
12333,0.72043442
12334,0.314277499
12335,0.607962865
12352,0.380558615
12358,0.311191734
12364,0.336038557
12376,0.303035845
12396,0.408761397
12402,0.974649218
12406,0.355531497
12408,0.310415423
12410,0.959281436
12413,0.617897236
12417,0.344447283
12424,0.604492708
12425,0.379873863
12426,0.316330444
12430,0.394722515
12432,0.81417635
12433,0.372014528
12451,0.326012249
12457,0.632631755
12465,0.384465401
12468,0.580345798
12474,0.386905985
12475,0.368219202
12486,0.372187596
12487,0.660752734
12514,0.369026319
12524,0.985540013
12526,0.340179696
12530,0.336369731
12532,0.318105345
12593,0.311463572
12599,0.446215737
12600,0.392358684
12603,0.408207846
12624,0.977493357
12630,0.408207846
12638,0.417585295
12641,0.678792328
12643,0.73012626
12656,0.275101155
12666,0.824596551
12673,0.746700775
12675,0.282559534
12678,0.767906673
12692,0.017812501
12693,0.770559118
12707,0.368320797
12711,0.709700785
12716,0.322004705
12717,0.758709698
12723,0.446215737
12738,0.35182744
12742,0.367771418
12746,0.436619176
12753,0.380558615
12758,0.392966981
12760,0.321804435
12763,0.344118848
12764,0.314103782
12768,0.346376995
12776,0.278265558
12777,0.380472355
12783,0.742685719
12804,0.290710142
12824,0.335711552
12839,0.278265558
12847,0.435928538
12850,0.974649218
12867,0.749906508
12883,0.379623077
12887,0.35210315
12890,0.341747995
12903,0.522765686
12906,0.360804757
12907,0.308302704
12909,0.298409495
12912,0.333579484
12915,0.359240128
12930,0.745978556
12931,0.622304763
12934,0.737247851
12951,0.42125816
12955,0.3881522
12973,0.384579042
12988,0.35182744
12999,0.35210315
13015,0.638184884
13026,0.927588512
13036,0.357166228
13039,0.371455555
13040,0.303444192
13041,0.388642928
13043,0.759692143
13057,0.293414896
13064,0.280938323
13068,0.749816441
13069,0.663996704
13073,0.583779781
13079,0.895609923
13086,0.310415423
13089,0.750536778
13093,0.351993616
13097,0.739895892
13098,0.306625702
13105,0.336369731
13107,0.565576262
13108,0.591826946
13110,0.4051667
13112,0.809783467
13114,0.4051667
13118,0.392649514
13127,0.388708061
13129,0.348335273
13142,0.977493357
13146,0.384579042
13149,0.384579042
13157,0.345138705
13158,0.827020342
13159,0.793185054
13161,0.365493511
13162,0.351361612
13166,0.341301928
13168,0.392161319
13170,0.962487551
13186,0.604996376
13191,0.379961028
13203,0.348554761
13209,0.340161104
13212,0.42988536
13213,0.413062136
13222,0.314483975
13229,0.621884802
13234,0.541086198
13257,0.733197075
13258,0.340141337
13268,0.303493663
13270,0.365396139
13291,0.317933606
13292,0.51573719
13299,0.408250769
13307,0.984566425
13309,0.364699778
13311,0.434587579
13312,0.407627987
13322,0.39638571
13324,0.752828444
13330,0.43717823
13338,0.377902859
13344,0.763653019
13348,0.354206152
13355,0.655543624
13365,0.976674721
13368,0.38321212
13370,0.438476838
13372,0.613833785
13377,0.90580075
13385,0.55411466
13389,0.416444652
13393,0.404851778
13395,0.417145131
13404,0.354287995
13411,0.446277611
13416,0.377697504
13434,0.442373671
13435,0.850717574
13445,0.400175057
13446,0.404151834
13451,0.743816682
13462,0.563284654
13464,0.323436033
13466,0.348554761
13471,0.359479073
13472,0.755893379
13477,0.201631003
13481,0.31676528
13484,0.89930705
13490,0.400349964
13492,0.841807952
13500,0.255310124
13508,0.458033696
13516,0.364699778
13525,0.241716587
13526,0.375849578
13530,0.814615879
13532,0.349926572
13538,0.287583328
13546,0.440723572
13548,0.414792699
13550,0.777508317
13551,0.402582691
13564,0.445105393
13566,0.904800425
13570,0.417660516
13580,0.434587579
13585,0.301590599
13588,0.15318019
13592,0.38828754
13594,0.449284807
13609,0.308293129
13610,0.824534137
13613,0.36323891
13625,0.433297857
13626,0.826675488
13639,0.742894686
13645,0.748877853
13647,0.615081954
13648,0.130012027
13652,0.652333059
13654,0.755893379
13664,0.379850764
13673,0.327541197
13684,0.344440855
13690,0.347548665
13693,0.362486614
13696,0.281706333
13700,0.752117897
13701,0.352581892
13707,0.640655694
13713,0.296376019
13714,0.313353148
13716,0.607800242
13720,0.310289469
13727,0.386288951
13733,0.404267473
13738,0.310856739
13757,0.39260876
13759,0.642903299
13761,0.399421736
13767,0.291089007
13782,0.427199819
13786,0.362775656
13787,0.432923866
13792,0.306825383
13795,0.832701544
13798,0.382936717
13807,0.027286387
13809,0.339780727
13811,0.394766135
13815,0.412177658
13817,0.264136925
13818,0.278989676
13822,0.351806188
13824,0.398724891
13829,0.298089717
13832,0.978303329
13840,0.813350995
13841,0.813350995
13868,0.309407493
13871,0.949942099
13880,0.377892778
13888,0.755650751
13890,0.718702648
13891,0.355198218
13895,0.316242402
13907,0.271441319
13910,0.803627767
13912,0.756816056
13913,0.316111938
13923,0.893113082
13929,0.384684339
13936,0.424062594
13946,0.261075073
13950,0.351699459
13951,0.383756498
13954,0.390447488
13958,0.629105144
13969,0.622020094
13980,0.385990954
13981,0.370566324
13986,0.375074384
13987,0.312576384
13989,0.69478209
13992,0.420501156
13994,0.399421736
14001,0.749530534
14002,0.416126475
14004,0.390658106
14006,0.408463959
14012,0.545854432
14021,0.457571599
14024,0.836294253
14045,0.359673861
14047,0.79871246
14057,0.403564251
14059,0.352261092
14060,0.348387261
14068,0.32195554
14070,0.663369519
14074,0.6010949
14076,0.66822536
14089,0.390179324
14115,0.42262721
14116,0.288650699
14128,0.740428749
14131,0.331248005
14134,0.631230181
14137,0.676443938
14138,0.344806406
14139,0.738557167
14152,0.322600698
14153,0.853528754
14155,0.427760509
14156,0.831529573
14164,0.365584106
14165,0.489753688
14171,0.347443639
14174,0.379424701
14181,0.511010126
14186,0.772597834
14192,0.593758966
14201,0.620517617
14210,0.585700732
14214,0.316121103
14231,0.403564251
14236,0.298089717
14241,0.370566324
14245,0.382515573
14249,0.280293679
14251,0.339782506
14262,0.353756744
14265,0.371447069
14267,0.639080625
14270,0.96685891
14276,0.794243924
14279,0.762025825
14281,0.301808918
14289,0.324624941
14290,0.36502903
14293,0.685349887
14295,0.792233688
14297,0.431132705
14298,0.386966573
14310,0.381515366
14312,0.722459305
14315,0.729289915
14318,0.610979651
14319,0.580205259
14325,0.622202523
14331,0.376515994
14334,0.351037208
14341,0.618105147
14343,0.976536608
14344,0.372291552
14346,0.389586248
14347,0.311844728
14349,0.407375908
14352,0.308514157
14358,0.343867365
14361,0.468405059
14363,0.615579532
14374,0.588519571
14376,0.386852669
14381,0.621461664
14398,0.39378651
14410,0.428213715
14412,0.229867184
14415,0.407256764
14423,0.611978367
14425,0.341231622
14436,0.371369614
14444,0.33478609
14455,0.647302922
14465,0.407144319
14469,0.386966573
14471,0.323579947
14475,0.411737738
14479,0.35052052
14480,0.394766135
14488,0.630682745
14491,0.741830331
14501,0.352644046
14520,0.7884703
14522,0.683982788
14523,0.268024449
14537,0.823980933
14538,0.545735394
14550,0.284603642
14561,0.358031237
14575,0.399421736
14586,0.391262091
14592,0.399421736
14601,0.745950187
14602,0.39099462
14604,0.381612341
14606,0.332143952
14627,0.38180727
14641,0.744756555
14652,0.327488424
14662,0.741996067
14665,0.600339236
14673,0.578259555
14675,0.339782506
14679,0.904300631
14683,0.407084111
14686,0.338622649
14705,0.493705559
14708,0.341806835
14709,0.650852724
14710,0.312576384
14715,0.580840564
14717,0.423894548
14723,0.383219527
14725,0.361201593
14727,0.618478558
14728,0.327402872
14735,0.292005034
14746,0.382092625
14752,0.370566324
14757,0.268515992
14762,0.387044908
14763,0.349396965
14797,0.338622649
14812,0.394766135
14818,0.709111011
14825,0.42003788
14827,0.378808006
14829,0.382092625
14830,0.374545017
14837,0.331558229
14849,0.386966573
14863,0.439236425
14869,0.324094074
14882,0.302148749
14884,0.619791298
14886,0.682878888
14888,0.690808905
14890,0.268630608
14904,0.316578234
14938,0.317698855
14952,0.31509225
14958,0.873919059
14963,0.355975276
14979,0.329032755
14980,0.313912833
14986,0.502546534
14988,0.289011009
15003,0.406282721
15006,0.607637979
15009,0.972327149
15015,0.460337927
15024,0.345627762
15030,0.586565657
15036,0.351404574
15038,0.588948111
15039,0.347535108
15047,0.906023406
15049,0.317832767
15056,0.976193707
15068,0.30927345
15070,0.353489066
15073,0.261385122
15081,0.36814347
15084,0.265800578
15088,0.970999111
15092,0.264312113
15095,0.276321866
15097,0.352192348
15098,0.292043348
15115,0.634586027
15120,0.71877216
15126,0.332083913
15133,0.587891519
15143,0.383450632
15156,0.402844504
15164,0.266170916
15178,0.386538328
15198,0.80334332
15200,0.649483444
15208,0.014015926
15214,0.346635324
15218,0.80868464
15231,0.371287733
15238,0.366496018
15239,0.359185188
15240,0.32602052
15249,0.287279571
15256,0.328586129
15260,0.529511687
15290,0.351404574
15307,0.984991006
15308,0.737807642
15321,0.875199257
15323,0.731388463
15325,0.34780651
15342,0.562233748
15346,0.365948978
15349,0.390839709
15354,0.359074672
15362,0.335790582
15379,0.310735859
15383,0.367439381
15394,0.287703815
15401,0.630716528
15405,0.305547355
15407,0.305547355
15412,0.506216948
15413,0.560358833
15415,0.511501272
15427,0.726242919
15430,0.615425274
15436,0.647853451
15439,0.264200713
15443,0.306389501
15444,0.786509168
15445,0.732551375
15450,0.367604287
15456,0.888584517
15465,0.347535108
15466,0.34966994
15470,0.327567369
15474,0.572108636
15476,0.423822598
15482,0.325859016
15492,0.347535108
15510,0.544825245
15519,0.314551501
15523,0.171569131
15535,0.727931853
15561,0.945815755
15564,0.666142289
15566,0.291077255
15579,0.288225634
15580,0.512855662
15581,0.288225634
15587,0.377473859
15589,0.319166313
15591,0.365286827
15597,0.341611155
15620,0.66410332
15627,0.573312243
15636,0.693247567
15653,0.341627264
15662,0.93791524
15664,0.360138848
15666,0.531435471
15667,0.31650346
15674,0.511435261
15692,0.275792395
15715,0.33024242
15736,0.531588954
15744,0.776475578
15746,0.357517251
15758,0.329882793
15760,0.24045777
15766,0.283217886
15767,0.328912962
15789,0.71418425
15810,0.262972112
15818,0.253811173
15820,0.142252778
15830,0.35389352
15844,0.275351942
15850,0.263850231
15857,0.380797575
15863,0.98152639
15869,0.222243806
15872,0.263703266
15873,0.573257759
15884,0.248355365
15885,0.755931773
15891,0.811702517
15898,0.372902651
15900,0.2804203
15932,0.272357078
15940,0.349187932
15944,0.232000107
15945,0.305051083
15963,0.798482085
15970,0.333500675
15977,0.35818498
15982,0.328009592
15985,0.385638888
15995,0.359299143
16004,0.244428116
16005,0.312823329
16011,0.256403204
16019,0.589554129
16021,0.329862106
16051,0.737405135
16065,0.312823329
16066,0.244428116
16076,0.312823329
16091,0.396603613
16094,0.342431502
16101,0.256403204
16104,0.706848765
16113,0.674504972
16114,0.501849348
16115,0.674504972
16127,0.646907535
16128,0.315271781
16138,0.750050106
16139,0.589554129
16142,0.300521943
16144,0.535368867
16148,0.75809295
16151,0.315271781
16156,0.607518843
16165,0.546946172
16166,0.284922268
16179,0.761934522
16193,0.498785109
16196,0.337212835
16198,0.374295947
16210,0.602922301
16232,0.346165612
16237,0.306680575
16240,0.573687548
16252,0.518956758
16259,0.31537545
16262,0.342431502
16263,0.338063814
16270,0.35818498
16272,0.358292588
16290,0.277333643
16295,0.917139758
16297,0.320117805
16299,0.334820581
16300,0.217454787
16302,0.381737138
16303,0.577550083
16305,0.589141599
16309,0.36041745
16312,0.320181709
16320,0.155570686
16326,0.270765817
16327,0.304111939
16338,0.345603212
16342,0.305449079
16346,0.577550083
16348,0.307911068
16355,0.569680319
16356,0.566178836
16378,0.766952235
16382,0.261361348
16391,0.308428588
16392,0.377949965
16395,0.700197592
16399,0.334222428
16403,0.290591157
16408,0.269853407
16413,0.296923261
16415,0.263496596
16417,0.616024816
16420,0.398069328
16431,0.280084751
16439,0.486087446
16444,0.75035986
16446,0.019016701
16451,0.59559429
16454,0.284166905
16461,0.416676648
16462,0.419079643
16469,0.323154325
16484,0.35411545
16486,0.808234882
16487,0.321593571
16491,0.394812282
16494,0.396230865
16507,0.459084225
16508,0.226714971
16519,0.263580887
16523,0.305553102
16526,0.818736148
16530,0.315886736
16532,0.7607347
16542,0.267039634
16550,0.778764811
16555,0.393011789
16558,0.290168747
16567,0.695861916
16576,0.386036729
16579,0.317890072
16595,0.605881947
16598,0.304357097
16600,0.270372379
16604,0.841250122
16605,0.77202763
16607,0.844216216
16610,0.394806195
16612,0.991586169
16617,0.579160311
16625,0.808695459
16632,0.467804395
16634,0.721946404
16650,0.292494951
16654,0.378569037
16655,0.382295934
16656,0.304971006
16657,0.56209828
16660,0.558202537
16662,0.450913919
16669,0.297059502
16675,0.813199283
16676,0.330313602
16678,0.301274138
16679,0.37004576
16693,0.330385545
16701,0.284282204
16715,0.366580435
16722,0.54426336
16724,0.565099122
16727,0.591483706
16735,0.292508834
16741,0.315444936
16752,0.276655944
16758,0.414021155
16765,0.35411545
16771,0.321593571
16785,0.133222628
16793,0.58805738
16800,0.458755187
16805,0.301019737
16809,0.288640495
16820,0.473455804
16827,0.510644315
16830,0.522648143
16843,0.98305432
16847,0.307286292
16855,0.818736148
16860,0.81085911
16862,0.68492659
16863,0.402433135
16872,0.283297124
16874,0.290571049
16876,0.378569037
16893,0.364927076
16895,0.4717429
16914,0.467804395
16917,0.312376589
16926,0.338759325
16930,0.518020287
16931,0.270372379
16932,0.285993876
16934,0.298055091
16937,0.397344655
16941,0.306835385
16942,0.96165881
16957,0.375747733
16962,0.556747029
16967,0.585615999
16968,0.805149731
16972,0.272586665
16974,0.269841506
16984,0.373456326
16987,0.341069303
16994,0.808234882
16995,0.572120846
16999,0.320686805
17034,0.593592936
17038,0.310086299
17040,0.260054429
17050,0.153204353
17068,0.312479739
17077,0.271392823
17079,0.639142469
17082,0.53659914
17085,0.564483657
17087,0.352996207
17099,0.750844394
17105,0.315786647
17108,0.274501312
17110,0.356056547
17111,0.383890511
17123,0.376211954
17124,0.38442648
17130,0.687484155
17138,0.293601998
17143,0.812967785
17157,0.243461509
17160,0.736199091
17166,0.384546146
17167,0.249684042
17179,0.462004609
17180,0.244297522
17189,0.522023239
17197,0.804709914
17219,0.560174818
17223,0.265715903
17225,0.819083773
17229,0.860854773
17234,0.37309998
17235,0.309467202
17239,0.32783517
17242,0.296289022
17243,0.344700626
17246,0.522069369
17247,0.337243653
17255,0.313627058
17258,0.466237845
17260,0.466237845
17264,0.5517326
17270,0.37837136
17271,0.369849885
17272,0.372155119
17285,0.29041493
17294,0.256474443
17297,0.368516492
17298,0.744334188
17299,0.318233419
17306,0.270206216
17324,0.311026342
17326,0.269239411
17330,0.308593414
17345,0.34939338
17351,0.818324932
17352,0.310767368
17372,0.228329787
17381,0.45880044
17385,0.579281341
17388,0.253179134
17390,0.493562198
17392,0.703951402
17399,0.250645492
17404,0.326666103
17407,0.222845653
17408,0.400603825
17416,0.752995841
17418,0.337513886
17434,0.80232865
17438,0.799044037
17443,0.79886096
17444,0.33533685
17453,0.445029787
17460,0.604253365
17467,0.349284235
17480,0.295422655
17488,0.799044037
17490,0.32657067
17493,0.364796407
17498,0.269038191
17503,0.269896569
17513,0.329049926
17520,0.773614437
17525,0.578342928
17534,0.296289022
17545,0.339548604
17553,0.365733468
17554,0.388195058
17557,0.290952847
17563,0.639549527
17576,0.362231133
17577,0.330212187
17580,0.717716764
17582,0.297466879
17596,0.363795405
17597,0.341545162
17602,0.804709914
17614,0.713012812
17623,0.539050856
17624,0.763852274
17627,0.707830768
17628,0.307545923
17630,0.296201963
17634,0.921901043
17640,0.296386774
17652,0.479249823
17657,0.276487383
17661,0.318276188
17662,0.345534263
17666,0.320117521
17682,0.879579896
17688,0.424250503
17693,0.588270312
17705,0.364844585
17711,0.384767819
17715,0.307545923
17717,0.361140368
17721,0.259000279
17728,0.277633461
17737,0.296541121
17745,0.298950255
17755,0.339548604
17764,0.681939741
17774,0.364574132
17785,0.285937368
17786,0.753469994
17789,0.365008999
17802,0.278687701
17810,0.738198931
17819,0.813994476
17825,0.250014951
17828,0.308583475
17833,0.276474882
17841,0.715710748
17842,0.33601175
17844,0.270932449
17849,0.34939338
17855,0.369409119
17857,0.961190905
17861,0.322322393
17863,0.292719816
17868,0.365008999
17876,0.587897988
17882,0.31880526
17885,0.361352041
17893,0.380810836
17894,0.314424739
17902,0.729059644
17906,0.316843708
17911,0.453152652
17917,0.268432679
17921,0.313627058
17941,0.29638817
17945,0.272877533
17949,0.249457651
17954,0.313274346
17957,0.31880526
17958,0.782708443
17960,0.305229983
17985,0.746141172
18000,0.448938297
18002,0.500014597
18008,0.275302449
18014,0.377499688
18015,0.983540756
18019,0.272435985
18021,0.369409119
18026,0.346709194
18029,0.342071594
18034,0.660587015
18035,0.330420882
18036,0.360495863
18039,0.793874653
18066,0.231405457
18076,0.374395019
18089,0.234870179
18104,0.240733891
18110,0.339181374
18129,0.620738351
18131,0.736823989
18133,0.26597681
18136,0.266878989
18148,0.271571676
18152,0.012882979
18167,0.754530194
18177,0.253236095
18178,0.28205496
18183,0.275129717
18194,0.647298948
18197,0.651526929
18213,0.256994711
18214,0.272245185
18221,0.129877356
18227,0.260375225
18239,0.779443627
18245,0.288912681
18266,0.252448025
18267,0.436749059
18274,0.168661282
18283,0.272327147
18297,0.265555765
18302,0.212235556
18303,0.621123004
18315,0.392947897
18324,0.364488963
18326,0.659601805
18334,0.244786004
18336,0.329937808
18344,0.275370858
18346,0.318093089
18347,0.25936502
18350,0.317830945
18352,0.50420014
18364,0.484046966
18366,0.387719491
18373,0.255832416
18391,0.275549096
18393,0.29376436
18395,0.565722293
18400,0.749427053
18408,0.356168476
18421,0.585661276
18425,0.627510618
18443,0.300762294
18451,0.276110572
18456,0.294526796
18458,0.781943815
18460,0.289799766
18467,0.395149698
18468,0.340858988
18475,0.431871366
18485,0.273043147
18494,0.720348153
18495,0.952634699
18508,0.553475438
18530,0.319622427
18533,0.297055467
18547,0.237494465
18548,0.254048768
18553,0.289799766
18561,0.34008681
18565,0.773481419
18572,0.278621092
18593,0.307126665
18600,0.255758463
18621,0.758450604
18629,0.755237275
18637,0.318500302
18649,0.32645158
18653,0.533581795
18660,0.277646622
18671,0.219560986
18672,0.243885454
18677,0.366952731
18681,0.956787767
18684,0.803994516
18686,0.239741628
18689,0.493377635
18690,0.488373043
18709,0.565850463
18716,0.755237275
18723,0.459463819
18773,0.27670781
18782,0.394994538
18797,0.458000709
18810,0.276048206
18817,0.547129261
18820,0.799493409
18825,0.337073661
18837,0.491562531
18850,0.76682854
18857,0.44472335
18861,0.550723909
18867,0.356024206
18870,0.234642972
18877,0.651526929
18887,0.461696207
18898,0.31554551
18900,0.503983289
18914,0.563356514
18921,0.432863312
18922,0.734297174
18945,0.324369678
18947,0.462023655
18953,0.544187236
18954,0.292745892
18957,0.496863126
18960,0.798511699
18973,0.155231693
18983,0.440822182
18990,0.231815306
18991,0.22939697
18993,0.251063959
18995,0.26218004
18996,0.271987536
19003,0.201470354
19014,0.353640554
19015,0.357263127
19019,0.675268613
19028,0.323006214
19038,0.453846822
19040,0.457768894
19046,0.292692098
19051,0.27408657
19054,0.959561135
19056,0.309112422
19074,0.264743003
19085,0.688771637
19099,0.787731219
19124,0.324904661
19134,0.505512649
19141,0.127967431
19146,0.664332567
19150,0.283441752
19170,0.289482869
19176,0.310392233
19187,0.341266164
19189,0.296563684
19202,0.626541387
19208,0.326144587
19209,0.296130449
19210,0.790993623
19216,0.319622427
19217,0.225754148
19218,0.798524224
19223,0.303339828
19240,0.255407759
19246,0.457768894
19269,0.299565145
19275,0.621486745
19287,0.29376436
19298,0.365445677
19303,0.276206558
19313,0.53267466
19325,0.337073661
19326,0.326291391
19328,0.337152604
19330,0.355041868
19340,0.522182849
19342,0.282397135
19343,0.27508065
19344,0.532194928
19363,0.272245185
19364,0.480895736
19371,0.1186899
19376,0.236912487
19377,0.265248265
19381,0.28543548
19384,0.457768894
19390,0.444841931
19402,0.330338354
19405,0.323662689
19409,0.242712873
19418,0.762709278
19429,0.448946967
19446,0.548165714
19458,0.749519228
19460,0.67828141
19462,0.71657883
19465,0.349107146
19472,0.465945757
19480,0.309303803
19503,0.796515664
19507,0.530969164
19517,0.331592613
19533,0.345669487
19537,0.242048343
19541,0.285651202
19563,0.293809324
19566,0.711154871
19568,0.458523925
